City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
452,midland,31.9974,-102.0779,27.49,25,0,3.6,US,1715272863
453,uvira,-3.4067,29.1458,24.53,84,89,1.22,CD,1715273169
454,bambanglipuro,-7.95,110.2833,25.05,89,12,2.2,ID,1715273170
455,maloye ganyushkino,46.6,49.2667,15.58,35,75,2.48,KZ,1715273170
456,conduaga,8.862,117.4893,25.6,88,12,1.42,PH,1715273170
457,pizarro,4.9533,-77.366,25.22,93,100,2.28,CO,1715273170
458,namibe,-15.1961,12.1522,22.99,70,12,6.34,AO,1715273171
459,faya-largeau,17.9257,19.1043,39.6,9,47,2.89,TD,1715273171
460,lincheng,19.9078,109.6858,24.4,93,51,4.41,CN,1715273171
461,tremonton,41.7119,-112.1655,12.81,63,75,6.71,US,1715273148
462,luza,60.6308,47.2512,-1.36,93,100,4.69,RU,1715273172
463,sakaiminato,35.55,133.2333,9.96,93,6,2.57,JP,1715273172
464,kabalo,-6.05,26.9167,27.61,58,73,1.5,CD,1715273172
465,bafoulabe,13.8065,-10.8321,43.18,17,3,1.12,ML,1715273173
466,saint-pierre,-21.3393,55.4781,24.82,69,0,9.26,RE,1715273173
467,zboriv,49.6648,25.141,13.09,65,85,0.93,UA,1715273173
468,mukalla,14.5425,49.1242,29.66,70,71,0.8,YE,1715273173
469,bathsheba,13.2167,-59.5167,33.34,62,40,7.72,BB,1715273173
470,xilin hot,43.9667,116.0333,16.1,69,100,9.26,CN,1715273174
471,selkirk,50.1436,-96.8845,18.37,37,67,0.89,CA,1715273122
472,laascaanood,8.4774,47.3597,32.3,36,82,3.05,SO,1715273174
473,sabha,27.0377,14.4283,29.17,19,91,6.73,LY,1715273174
474,cambria,35.5641,-121.0808,21.34,91,0,0.89,US,1715273175
475,mawlaik,23.6333,94.4167,22.03,87,80,1.05,MM,1715273175
476,portland,45.5234,-122.6762,19.2,61,20,2.24,US,1715272591
477,general pico,-35.6566,-63.7568,15.78,30,1,6.44,AR,1715273175
478,nova olinda do norte,-3.8881,-59.0942,34.09,47,60,2.43,BR,1715273175
479,mae sot,16.7167,98.5667,23.86,88,58,0.85,TH,1715273176
480,yarmouth,41.7057,-70.2286,18.41,74,20,8.23,US,1715272999
481,kidal,18.4411,1.4078,42.62,5,0,3.1,ML,1715273176
482,heihe,50.2441,127.4902,10.25,30,99,1.87,CN,1715273176
483,dara,15.3484,-15.4799,42.98,7,2,2.54,SN,1715273177
484,ta`u,-14.2336,-169.5144,27.97,80,100,4.52,AS,1715273177
485,veshenskaya,49.6303,41.7334,5.66,41,3,2.77,RU,1715273177
486,ust'-ilimsk,58.0006,102.6619,4.01,80,74,4.02,RU,1715273177
487,nova vicosa,-17.8919,-39.3719,28.82,64,27,2.72,BR,1715273177
488,buala,-8.145,159.5921,26.57,87,100,3.2,SB,1715273178
489,wewak,-3.5534,143.6268,25.72,91,97,2.57,PG,1715273178
490,jiayuguan,39.8167,98.3,15.08,52,100,11.4,CN,1715273178
491,lebu,-37.6167,-73.65,12.51,77,100,2.78,CL,1715273178
492,whakatane,-37.9585,176.9854,6.54,63,51,4.42,NZ,1715273178
493,gurupi,-11.7292,-49.0686,33.0,36,4,4.31,BR,1715272759
494,traverse city,44.7631,-85.6206,18.11,78,75,3.09,US,1715273007
495,serhiyivka,46.0272,30.3768,13.75,61,66,2.94,UA,1715273179
496,san rafael,-34.6177,-68.3301,15.99,23,0,7.27,AR,1715272830
497,tsiombe,-25.3,45.4833,22.67,78,0,3.89,MG,1715273179
498,geraldton,-28.7667,114.6,20.23,73,75,4.12,AU,1715273163
499,patong,7.8961,98.2966,31.68,69,41,1.59,TH,1715273180
500,naxos,37.1056,25.3764,20.94,75,20,2.06,GR,1715273180
501,tughyl,47.7252,84.2063,15.91,48,18,4.11,KZ,1715273180
502,khandyga,62.6667,135.6,0.62,89,100,1.48,RU,1715273180
503,childress,34.4264,-100.204,22.18,28,100,5.14,US,1715273037
504,prado,-17.3411,-39.2208,28.64,64,10,2.66,BR,1715273181
505,tazacorte,28.629,-17.9293,22.3,73,20,4.63,ES,1715273181
506,carutapera,-1.195,-46.02,30.08,72,64,2.78,BR,1715273181
507,paracuru,-3.41,-39.0306,29.5,70,67,5.11,BR,1715273182
508,zouerate,22.7187,-12.4521,38.16,8,97,6.04,MR,1715273182
509,curillo,1.0333,-75.9191,22.9,98,100,0.84,CO,1715273182
510,par naogaon,24.8029,88.9508,25.08,67,87,1.02,BD,1715273182
511,debre sina,9.85,39.7667,14.89,80,93,1.89,ET,1715273183
512,nogliki,51.8333,143.1667,6.86,80,100,5.36,RU,1715273183
513,sambava,-14.2667,50.1667,24.94,74,69,5.76,MG,1715273183
514,santa marta,11.2408,-74.199,30.03,74,75,2.57,CO,1715272498
515,menongue,-14.6585,17.691,21.6,34,8,2.4,AO,1715273184
516,as sulayyil,20.4607,45.5779,35.14,27,26,6.37,SA,1715273184
517,bac lieu,9.285,105.7244,30.76,65,95,6.89,VN,1715273184
518,lazaro cardenas,17.9583,-102.2,28.03,58,28,3.02,MX,1715273148
519,aldinga beach,-35.2793,138.4604,13.15,87,0,3.5,AU,1715273184
520,wenxing,28.6667,112.8833,18.64,75,100,3.09,CN,1715273185
521,karratha,-20.7377,116.8463,23.61,52,8,2.46,AU,1715273185
522,umuarama,-23.7664,-53.325,34.3,30,82,4.41,BR,1715273185
523,ceeldheer,3.8488,47.1806,29.91,72,99,4.52,SO,1715273185
524,mitu,1.1983,-70.1733,27.35,90,100,1.26,CO,1715273185
525,leer,53.2316,7.461,18.3,74,100,3.49,DE,1715273186
526,rockland,41.1668,-74.0496,20.56,54,97,0.45,US,1715273186
527,caras,-9.0467,-77.8114,23.9,50,32,1.28,PE,1715273186
528,corinto,37.9407,22.9573,19.02,72,99,3.75,GR,1715273186
529,ornskoldsvik,63.2909,18.7153,3.53,100,100,2.06,SE,1715273187
530,miracema do tocantins,-9.5618,-48.3967,33.93,36,5,3.3,BR,1715273187
531,bahia de kino,28.8333,-111.9333,24.57,41,4,2.14,MX,1715273187
532,boguchany,58.3814,97.4531,3.81,79,55,2.24,RU,1715273188
533,taroudant,30.4703,-8.877,27.93,28,100,2.58,MA,1715273188
534,ouarzazat,30.9189,-6.8934,33.16,8,75,6.17,MA,1715273188
535,fort wellington,6.4,-57.6,29.33,69,81,5.32,GY,1715273188
536,ketchikan,55.3422,-131.6461,9.26,93,100,3.09,US,1715273188
537,nadym,65.5333,72.5167,-1.69,91,100,12.23,RU,1715273189
538,singaparna,-7.3515,108.111,22.63,98,37,0.74,ID,1715273189
539,marsala,37.7966,12.4352,19.97,88,40,7.72,IT,1715273189
540,ierapetra,35.01,25.7353,22.3,43,20,4.47,GR,1715273189
541,egilsstadir,65.2653,-14.3948,10.95,22,0,3.6,IS,1715273190
542,stephenville,32.2207,-98.2023,28.47,72,40,2.57,US,1715273190
543,boende,-0.2167,20.8667,25.29,84,95,1.18,CD,1715273190
544,awjilah,29.1081,21.2869,25.1,37,97,10.21,LY,1715273190
545,ghanzi,-21.5667,21.7833,22.22,18,1,4.08,BW,1715273190
546,suomussalmi,64.8869,28.9078,0.49,94,43,1.2,FI,1715273191
547,huarmey,-10.0681,-78.1522,22.41,77,21,4.57,PE,1715273191
548,waingapu,-9.6567,120.2641,24.59,88,70,3.11,ID,1715273191
549,cannonvale,-20.2833,148.7,21.66,80,100,6.46,AU,1715273191
550,giridih,24.1833,86.3,24.88,76,54,7.01,IN,1715273191
551,greenville,35.6127,-77.3663,26.18,73,40,3.6,US,1715272522
552,novodvinsk,64.4165,40.8122,-2.34,59,100,7.21,RU,1715273192
553,essaouira,31.5125,-9.77,24.72,53,20,7.72,MA,1715273192
554,namdrik,5.5994,168.1028,28.0,83,95,6.49,MH,1715273192
555,autun,46.95,4.3,18.3,63,49,2.19,FR,1715273193
556,lukhovka,54.1484,45.2573,2.14,64,78,6.71,RU,1715273193
